"","tax.rfra.religious.cable.act.burden.broadcasting.communications.fcc.television","jury.false.statements.damages.petitioner.malice.trial.respondent.new.times","state.court.supreme.statute.fourteenth.pp.appellant.appeal.amendment.appellants","school.religious.schools.religion.establishment.clause.education.students.program.student","footnote.grand.information.jury.press.privilege.news.trial.criminal.amendment","employees.employee.public.employment.labor.union.board.concern.employer.political","court.district.judgment.injunction.prison.appeals.review.remanded.relief.held","court.speech.amendment.government.opinion.interest.joined.pp.law.filed","act.pp.government.united.congress.states.overthrow.force.acts.oath","obscene.obscenity.material.statute.standards.materials.miller.sexual.exhibition.children","communist.party.organization.board.foreign.registration.control.movement.organizations.soviet","university.policy.speech.student.students.association.program.forum.hastings.activities","general.attorney.advertising.briefs.cause.solicitor.argued.assistant.brief.curiae","mr.said.film.plaintiff.office.justice.films.ohio.paper.stated","opinion.post.joined.filed.court.blackmun.jj.brennan.rehnquist.dissenting","legislative.privilege.senator.committee.inquiry.debate.questions.house.speech.subcommittee","public.forum.picketing.property.city.signs.manner.access.sound.park","candidates.footnote.candidate.election.contributions.political.congress.commission.disclosure.expenditures","limits.election.candidate.candidates.federal.contributions.political.buckley.bcra.campaign","ordinance.city.ordinances.permit.streets.license.municipal.nude.snepps.liquor","syllabus"
"499",0,0,0.00854700854700855,0,0,0.00854700854700855,0.0170940170940171,0.393162393162393,0.0256410256410256,0.512820512820513,0,0,0.00854700854700855,0,0,0.00854700854700855,0,0.0170940170940171,0,0,"syllabus499"
"500",0.00383141762452107,0,0.0191570881226054,0.00383141762452107,0.00383141762452107,0,0.191570881226054,0.0689655172413793,0.0153256704980843,0,0,0,0,0,0,0.0306513409961686,0,0.00383141762452107,0.659003831417625,0,"syllabus500"
"501",0,0,0.0134228187919463,0,0,0.312080536912752,0,0.590604026845638,0.00335570469798658,0,0,0,0,0,0,0,0,0,0.0738255033557047,0.00671140939597315,"syllabus501"
"502",0.00168067226890756,0,0,0.0974789915966387,0.00336134453781513,0.00168067226890756,0,0.398319327731092,0,0,0,0.112605042016807,0,0,0,0,0.376470588235294,0.00168067226890756,0.00672268907563025,0,"syllabus502"
"503",0.083743842364532,0,0.0443349753694581,0,0.00492610837438424,0,0.12807881773399,0.108374384236453,0,0,0,0,0.00492610837438424,0,0,0,0.00492610837438424,0.142857142857143,0.477832512315271,0,"syllabus503"
"504",0.43558282208589,0.00613496932515337,0,0,0,0,0.386503067484663,0.0797546012269939,0.0245398773006135,0,0,0.0674846625766871,0,0,0,0,0,0,0,0,"syllabus504"
"505",0.00326086956521739,0.00326086956521739,0.0108695652173913,0.0793478260869565,0,0,0.516304347826087,0.293478260869565,0.0467391304347826,0,0,0,0,0.00108695652173913,0,0.016304347826087,0.0239130434782609,0.00543478260869565,0,0,"syllabus505"
"506",0.0324149108589951,0.00162074554294976,0.0210696920583468,0.00162074554294976,0.00162074554294976,0,0.00162074554294976,0.521880064829822,0.00162074554294976,0.393841166936791,0.0178282009724473,0.00162074554294976,0.00162074554294976,0,0.00162074554294976,0,0,0,0,0,"syllabus506"
"507",0,0.00176991150442478,0.00176991150442478,0,0,0.000884955752212389,0.00353982300884956,0.3,0.0884955752212389,0.0867256637168142,0.0867256637168142,0.379646017699115,0,0,0,0,0.00442477876106195,0.000884955752212389,0.0451327433628319,0,"syllabus507"
"508",0.00175284837861525,0.000876424189307625,0.00262927256792287,0.105170902716915,0,0,0,0.292725679228747,0,0,0.000876424189307625,0.547765118317266,0,0.000876424189307625,0,0,0.0464504820333041,0.000876424189307625,0,0,"syllabus508"
"509",0,0.244094488188976,0.0015748031496063,0.0015748031496063,0,0.0960629921259843,0,0.297637795275591,0,0.0015748031496063,0,0.0015748031496063,0,0,0,0,0.352755905511811,0.0015748031496063,0.0015748031496063,0,"syllabus509"
"510",0,0,0.0354838709677419,0,0.0129032258064516,0.0032258064516129,0.0129032258064516,0.42258064516129,0.0129032258064516,0.0032258064516129,0,0,0.0161290322580645,0,0.0612903225806452,0.335483870967742,0,0.0580645161290323,0.0258064516129032,0,"syllabus510"
"511",0.0018018018018018,0.0108108108108108,0,0.0018018018018018,0.0036036036036036,0.612612612612613,0.00720720720720721,0.36036036036036,0,0,0,0,0.0018018018018018,0,0,0,0,0,0,0,"syllabus511"
"512",0.355153203342618,0.0125348189415042,0.0125348189415042,0,0.107242339832869,0,0,0.454038997214485,0,0,0.00139275766016713,0.0445682451253482,0.00835654596100279,0,0,0,0,0.00417827298050139,0,0,"syllabus512"
"513",0.179012345679012,0,0.101851851851852,0,0.00308641975308642,0,0,0.533950617283951,0.0123456790123457,0.148148148148148,0.00617283950617284,0.00308641975308642,0,0,0.00617283950617284,0,0.00617283950617284,0,0,0,"syllabus513"
"514",0,0,0.0008424599831508,0.0008424599831508,0,0.0025273799494524,0,0.193765796124684,0,0,0.0008424599831508,0.04212299915754,0,0,0,0,0,0.0075821398483572,0.751474304970514,0,"syllabus514"
"515",0.0378681626928471,0.258064516129032,0,0,0,0,0.00280504908835905,0.610098176718093,0.0518934081346424,0.0308555399719495,0.00280504908835905,0,0,0.00420757363253857,0,0,0,0,0,0.00140252454417952,"syllabus515"
"516",0,0,0,0,0,0,0.00208768267223382,0.413361169102296,0.0709812108559499,0,0.0187891440501044,0.467640918580376,0,0.00208768267223382,0,0,0,0.0167014613778706,0.00835073068893528,0,"syllabus516"
"517",0,0,0,0,0,0,0.002909796314258,0.390882638215325,0.000969932104752667,0.00193986420950533,0,0,0,0,0.00387972841901067,0,0,0.0853540252182347,0.511154219204656,0.002909796314258,"syllabus517"
"518",0,0,0.00605143721633888,0.518910741301059,0,0.0226928895612708,0,0.408472012102874,0.00302571860816944,0,0.00302571860816944,0.00151285930408472,0,0.0332829046898638,0,0,0.00151285930408472,0.00151285930408472,0,0,"syllabus518"
"519",0.00993377483443709,0.0480132450331126,0,0,0,0,0.172185430463576,0.216887417218543,0.0314569536423841,0,0.00165562913907285,0,0,0.0149006622516556,0,0.0132450331125828,0.491721854304636,0,0,0,"syllabus519"
"520",0,0.00269905533063428,0,0,0,0.0242914979757085,0.0148448043184885,0.379217273954116,0.0620782726045884,0.00269905533063428,0,0.00404858299595142,0.0067476383265857,0,0,0,0.487179487179487,0.00404858299595142,0.00809716599190283,0.00404858299595142,"syllabus520"
"521",0.630252100840336,0,0.00280112044817927,0.0214752567693744,0,0.0149393090569561,0,0.313725490196078,0.00746965452847806,0,0,0.000933706816059757,0,0,0,0,0,0.000933706816059757,0.0065359477124183,0.000933706816059757,"syllabus521"
"522",0,0.026,0,0.014,0.02,0.608,0.024,0.266,0.002,0,0.004,0,0,0,0,0.028,0,0.004,0.004,0,"syllabus522"
